,Unnamed: 0,var,context,short def,long def,number of vars in sentence,context length,distance
526,526,r,one assumes that the two rings observed with radii r and r' are produced,radius,radius,2,14,1
527,527,ED,built by components associated with positive and negative energies ED,energies,positive and negative energies,1,10,1
528,528,Hb,coupling tuned to the blue motional sideband with Hamiltonian Hb,Hamiltonian,Hamiltonian,1,10,1
529,529,p,consider a bispinor state with a peaked momentum around p the,momentum,momentum,1,11,2
530,530,Hσxpx,and red sideband excitation scheme to form the Hamiltonian Hσxpx,Hamiltonian,Hamiltonian,1,10,1
531,531,η,η is the LambDicke parameter,parameter,LambDicke parameter,1,5,4
532,532,t,operator ⟨x(t)⟩ as a function of the interaction time t is of importance,time,interaction time,2,13,1
533,533,α,This network model involves three parameters: N m and α,parameter,parameter,3,10,4
534,534,Tt,The number Tt of total interactions is henceforth defined as corresponding,number,number of total interactions,1,11,1
535,535,X,Let us express each measurement as a random variable X of which we have NX observations,variable,random variable,2,16,1
536,536,ρ,is henceforth understood as a Poisson field with density ρ in the sense that any region with area,density,density,1,18,1
537,537,γ,between each possible pair of nodes has constant probability γ of existence,probability,constant probability,1,12,1
538,538,sngh,this work we propose two separation indices sind and sngh defined by taking into account diffusion dynamics along,index,index,2,18,3
539,539,N,results from the network dynamics take place in the N dimensional space defined by the state variables,dimension,dimension,1,17,1
540,540,Tr,before we assume that the total number of interactions Tr is equal to,number,total number of interactions,1,13,3
541,541,emax,undirected edges between the immediate neighbors of i and emax is the maximum possible number of such connections,number,maximum possible number,2,18,5
542,542,μ,The charge mobility is obtained from the transit time μ of the simulated transient via,time,transit time,1,15,1
543,543,ωij,use the MarcusHush formalism for the charge transfer rate ωij,rate,charge transfer rate,1,10,1
544,544,T,reorganization energy ℏ Planck’s constant k Boltzmann’s constant and T the temperature,temperature,temperature,3,12,2
545,545,ΔGij,is the transfer integral for electron or hole transfer ΔGij the difference in free energy between the initial,difference,difference in free energy,1,18,2
546,546,L,where L is the length κ is the bending rigidity,length,length,2,10,3
547,547,Ly,were performed using a lattice of size Lx Ly and Lz with periodic boundary conditions,size,size,3,15,2
548,548,Lz,a lattice of size Lx Ly and Lz with periodic boundary conditions,size,size,3,12,4
549,549,τ,which uses a single parameter τ to determine the rate of relaxation toward equilibrium,parameter,parameter,1,14,1
550,550,γ,number of particles per cell will be denoted by γ,number,number of particles per cell,1,10,9
551,551,δt,i can be related to its displacement over time δt by,time,time,1,11,1
552,552,Δ,we define Δ as the distance the swimmer translates in one,distance,distance,1,11,3
553,553,δs,which lie on a cubic lattice with a distance δs between nearest neighbor points,distance,distance,1,14,1
554,554,Lx,Boltzmann simulations were performed using a lattice of size Lx Ly and Lz with periodic,size,size,3,15,1
555,555,kT,we used the following parameters: Particle temperature kT time step δt cell size a,temperature,Particle temperature,2,14,1
556,556,D,The relevant parameters for this model are D the distance between the central sphere and an,distance,distance,1,16,2
557,557,x,When the concentration x is such that there are exactly 24 valence,concentration,concentration,1,12,1
558,558,T,spintronics and scalable quantum information processing the coherence time T is very short,time,coherence time,1,13,1
559,559,ℓ,on a temporal recursive structure so that at level ℓ the protocol is,level,level,1,13,1
560,560,νmA,this state mRNA molecules are produced at the rates νmA and νmB respectively,rate,rate,2,13,1
561,561,αA,Their maximal synthesis rates are denoted by αA and αB while the form of the regulatory,rate,maximal synthesis rate,2,16,4
562,562,αB,Their maximal synthesis rates are denoted by αA and αB while the form of the regulatory control is,rate,maximal synthesis rate,2,18,6
563,563,νmB,mRNA molecules are produced at the rates νmA and νmB respectively,rate,rate,2,11,3
564,564,ℳ,The Majorana mass matrix ℳ is a unitary symmetric matrix and without,matrix,Majorana mass matrix,1,12,1
565,565,MH,boundary conditions in turn depend on the Higgs mass MH,mass,Higgs mass,1,10,1
566,566,η,which depend on the (dissipative) coefficient of shear viscosity η,coefficient,dissipative coefficient of shear viscosity,1,10,4
567,567,ρ,to the local minima of the density profile ρ,density,density profile,1,9,2
568,568,P,the chemical potential of a fluid of classical pressure P and sound velocity cs,pressure,classical pressure,2,14,1
569,569,cs,classical pressure P and sound velocity cs,velocity,sound velocity,2,7,1
570,570,g,The dimensionless interaction strength g is the one free,strength,dimensionless interaction strength,1,9,1
571,571,δT,the electron charge Z is the average atomic number δT,number,average atomic number,2,10,1
572,572,ϵ,ϵ parameters depends on the chemical composition,parameter,parameter,1,7,1
573,573,L,vA the Alfven speed L a characteristic length scale which we have conservatively,scale,characteristic length scale,2,13,4
574,574,p,ρ is the mass density n the number density p the thermal pressure T the temperature v the,pressure,thermal pressure,4,18,3
575,575,ρ,where t is the time ρ is the mass density n the number density,density,mass density,3,14,4
576,576,T,density n the number density p the thermal pressure T the temperature v the plasma flow speed,temperature,temperature,4,17,2
577,577,H,the radiative losses per unit emission measure H a spacedependent heating function equal to the radiative,losses,radiative losses,1,16,5
578,578,n,t is the time ρ is the mass density n the number density p the thermal pressure,density,number density,4,17,1
579,579,u,v the plasma flow speed E the internal energy u the total energy (internal plus kinetic) γ the,energy,total energy,3,18,1
580,580,t,where t is the time ρ is the mass density,time,time,2,10,3
581,581,Fc,to the radiative losses in the initial conditions and Fc is the conductive flux according to,flux,conductive flux,1,16,4
582,582,n,a condition in terms of the number of rounds n and the ratio r of cost to benefit,number,number of rounds,2,18,3
583,583,rl,The barrier also has two types: one is rl which represents the barrier of situation,barrier,barrier,1,15,7
584,584,N,probability the state of the process for large size N remains close to the results of corresponding deterministic,size,size,1,18,1
585,585,r,of the number of rounds n and the ratio r of cost to benefit under which the selection,ratio,ratio,2,18,1
586,586,vLϕ,longitudinal velocity vLz and an azimuthal component vLϕ,component,azimuthal component,2,8,1
587,587,Δt,Zero rotation is then maintained for a period Δt to allow vortices to annihilate with the exception,period,period,1,17,1
588,588,L,to the cylindrical wall at the same distance of L from the end plate both at the bottom,distance,distance,1,18,2
589,589,α,where α is the dissipative and α′ the reactive mutual friction coefficient,coefficient,dissipative friction coefficient,2,12,10
590,590,Neq,the number of vortices in the equilibrium state is Neq,number,number of vortices,1,10,8
591,591,p,and the period p,period,period,1,4,1
592,592,nv,compressed to a central cluster with an areal density nv by the surrounding counterflow,density,areal density,1,14,1
593,593,R,a fuzed quartz cylinder with radius mm and length R,length,length,2,10,1
594,594,α′,where α is the dissipative and α′ the reactive mutual friction coefficient,coefficient,reactive mutual friction coefficient,2,12,5
595,595,Vfϕ,The azimuthal velocity Vfϕ (in laboratory coordinates) is obtained in the continuum,velocity,azimuthal velocity,1,12,1
596,596,vLz,a longitudinal velocity vLz,velocity,longitudinal velocity,1,4,1
597,597,Vfz,The longitudinal propagation velocity Vfz of the front has been measured and analyzed,velocity,longitudinal propagation velocity,1,13,1
598,598,κ,where κ is the quantum of,quantum,quantum,1,6,3
599,599,Nf,is the pure gauge part of the action and Nf is the number of fermion species,number,number of fermion species,1,16,3
600,600,ν,with ν the winding number of the gauge field,number,winding number of the gauge field,1,9,3
601,601,P,In hybrid Monte Carlo schemes auxiliary momentum variables P are introduced one for each degree of freedom,variables,auxiliary momentum variables,1,17,1
602,602,D,For a generic fermion matrix D the goal of a the simulation is to,matrix,generic fermion matrix,1,14,1
603,603,m,exactly relates the theory with mass m and mass m',mass,mass,2,10,1
604,604,Rt,We choose a nested set of spacetime regions Rt where,set,nested set of spacetime regions,1,10,4
605,605,F,We imagine that we can choose the function F as we like,function,function,1,12,1
606,606,pll,is given by a linear sum over the probabilities pll where,probabilities,probabilities,1,11,1
607,607,t,computer as acting on a state at some time t and updating it to a new state at,time,time,1,18,1
608,608,ΔR,The histogram of the size of resistance steps ΔR has powerlaw dependence,steps,resistance steps,1,12,1
609,609,I,A maximum transport current I * can be applied before reaching a relevant,current,maximum transport current,1,13,1
610,610,ϵ,integrals numerically we find that the optimal threshold is ϵ corresponding to,threshold,optimal threshold,1,12,2
611,611,H,with arbitrary Hamiltonian H subjected to continuous measurement of an arbitrary observable,Hamiltonian,Hamiltonian,1,12,1
612,612,k,where k is the strength of the measurement,strength,strength of the measurement,1,8,3
613,613,dW,and dW is Gaussian white noise,noise,Gaussian white noise,1,6,4
614,614,P,and use as our measure of success the probablity P that the system will be found in the,probability,probability,1,18,1
615,615,N,For an N dimensional system we will correspondingly define the noise,dimension,dimension,1,11,1
616,616,β,where β is the average strength of the noise driving,strength,average strength of the noise,1,10,4
617,617,μ,for some number μ,number,number,1,4,1
618,618,Ec,used a criterion based on the modal kinetic energy Ec which reads for a layer between radius r,energy,modal kinetic energy,2,18,1
619,619,σ,σ is the eigenfrequency of,eigenfrequency,eigenfrequency,1,5,3
620,620,m,where l indicates the degree of the eigenmode and m its azimuthal number,number,azimuthal number,2,13,3
621,621,r,mr is the mass inside the sphere of radius r,radius,radius,2,10,1
622,622,k,k is an integer which takes the values,integer,integer,1,8,3
623,623,G,by having the gauge group of the Standard Model G repeated at a more,group,gauge group of the Standard Model,1,14,5
624,624,dqdp,we choose to use the phase space density dqdp,density,phase space density,1,9,1
625,625,L,quite analogous to the ones in the Lagrangian density L and no terms with higher number of derivatives,density,Lagrangian density,1,18,1
626,626,t,by simply choosing a standard moment of time say t and letting the phase space point,time,time,1,16,2
627,627,L,scaling behaviors of the fidelity with the system size L,size,system size,1,10,1
628,628,A,The angle between states A and ρ defined by σ is a metric,state,state,2,13,1
629,629,H,The Hamiltonian may be diagonalized as H,Hamiltonian,Hamiltonian,1,7,5
630,630,z,identified as the Luttinger liquids with dynamical critical exponent z,exponent,dynamical critical exponent,1,10,1
631,631,ρ,in a mixed state characterized by a density matrix ρ,matrix,density matrix,1,10,1
632,632,γ,The parameter γ denotes an anisotropy in the nearestneighbor spinspin interaction,anisotropy,anisotropy,1,11,3
633,633,λ,quantum system S described by a Hamiltonian H(λ) with λ a control parameter,parameter,control parameter,3,13,3
634,634,λc,system to undergo a QPT at some transition point λc,point,transition point,1,10,1
635,635,F,Therefore the fidelity F for two states |ψ(λγ)⟩ and |ψ(λ′γ′)⟩,fidelity,fidelity,3,10,1
636,636,Nμ,whereas the conserved baryon number current is given by Nμ,current,conserved baryon number current,1,10,4
637,637,ζ,the causal pseudoviscosity by using the bulk viscosity coefficient ζ,coefficient,bulk viscosity coefficient,1,10,1
638,638,μ,with μ the chemical potential,potential,chemical potential,1,5,3
639,639,Pμναβ,Pμανβ is the double symmetric traceless projection Pμναβ whereas the,projection,double symmetric traceless projection,1,10,1
640,640,μ,cameras with μ pixel size from Apogee observing in standard,size,pixel size,1,10,2
641,641,f,The main pulsation period is P where f is the main pulsation frequency,frequency,main pulsation frequency,2,13,5
642,642,PBL,Figure plots the Blazhko period PBL versus main pulsation period P,period,Blazhko period,2,11,1
643,643,P,plots the Blazhko period PBL versus main pulsation period P,period,main pulsation period,2,10,6
644,644,Lq,quark spin Σq the quark orbital angular momentum Lq,momentum,quark orbital angular momentum,2,9,1
645,645,ωc,Landau levels due to rotation with the cyclotron frequency ωc,frequency,cyclotron frequency,1,10,1
646,646,rcore,the size of the core can be estimated as rcore with vF being the Fermi,size,size of the core,1,15,8
647,647,t,The parameter t describes the tunneling between the Majorana modes of,parameter,parameter,1,11,1
648,648,ρ,ρc in the NFW profile the central density ρ entering the,density,central density,1,11,1
649,649,R,of the virial radius R it is well fitted by the socalled,radius,virial radius,1,12,1
650,650,m,derive the free gas pressure for fermions of mass m obtaining in the zerotemperature limit,mass,mass,1,15,1
651,651,β,Here β denotes the inverse temperature and the overbar stands,temperature,inverse temperature,1,10,4
652,652,b,the author in we have Ln(b) where b is the deficit angle and is given by,angle,deficit angle,1,16,4
653,653,C,Furthermore the clustering coefficient C is very high as in regular networks,coefficient,clustering coefficient,1,12,1
654,654,α,where δgij(t) with α being a dimensionless parameter,parameter,dimensionless parameter,1,8,4
655,655,vmax,the neuron potentials are uniformly distributed random numbers between vmax and vmax',potential,neuron potential,1,12,7
656,656,σ,The value of the exponent is σ and is stable with respect to,value,value of the exponent,1,13,5
657,657,l,implies that the average length of the shortest path l behaves as in random networks and grows slower,length,average length of the shortest path,1,18,5
658,658,β,a power law behaviour with exponent β at high frequency followed by a,exponent,exponent,1,13,1
659,659,pin,be indroduced by considering each synapse inhibitory with probability pin,probability,probability,1,10,1
660,660,t,Whenever at time t the value of the potential at a site,time,time,1,12,1
661,661,g,Initial conductances can be either all equal to g or randomly distributed between 0 and 1,conductance,Initial conductance,1,16,7
662,662,Lo,when the ratio between optical luminosity and Eddington luminosity Lo / LEdd is plotted,luminosity,optical luminosity,2,14,4
663,663,d,with a shell thickness d,thickness,shell thickness,1,5,1
664,664,k,where k is the wavevector,wavevector,wavevector,1,5,3
665,665,R,mean radius R in the 14 nm range,radius,mean radius,1,8,1
666,666,ωR,R lies in the range where the normalized frequency ωR varies weakly so the period is,frequency,frequency,1,16,1
667,667,ϵ,where ϵ is the dielectric constant,constant,dielectric constant,1,6,4
668,668,χ,where χ is the magnetic susceptibility de is the electron,susceptibility,magnetic susceptibility,1,10,4
669,669,Ms,where Ms is the saturation magnetization,magnetization,saturation magnetization,1,6,4
670,670,Φ,loop with inductance Lp around the sample the flux Φ can be converted to,flux,flux,2,14,1
671,671,X,samples the factor X discussed above must be modified,factor,factor,1,9,1
672,672,V,where Ku is the uniaxial anistropy constant and V is the volume of a particle or domain,volume,volume of a particle,2,17,3
673,673,μ′,values for the real part of the relative permeability μ′ multiplied by,permeability,relative permeability,1,12,1
674,674,μa,and μa is the magnetic moment of the paramagnetic atoms,moment,moment of the paramagnetic atoms,1,10,4
675,675,de,where χ is the magnetic susceptibility de is the electron EDM,EDM,electron EDM,2,11,4
676,676,Ip,a current Ip is generated implying a SQUID signal,current,current,1,9,1
677,677,ϕ,In other words ϕ is a harmonic function,function,harmonic function,1,8,4
678,678,Ψ,The evolution of the state Ψ of a particle of charge e and mass,state,state,2,14,1
679,679,σ,by the absolute value of the stress or tension σ applied to a solid,tension,absolute value of the tension,1,14,1
680,680,Ev,where Ev is the energy of the vacancy formation is,energy,energy of the vacancy formation,1,10,3
681,681,Tm,where Tm is the melting temperature at ambient pressure,temperature,melting temperature,1,9,4
682,682,T,where P is a constant T can be put equal to the melting temperature,temperature, melting temperature,2,14,8
683,683,n,of the solid at ambient pressure and the constant n has an order of magnitude of the number,constant,constant,1,18,1
684,684,Tc,where Tc is the critical temperature of the transition and,temperature,critical temperature of the transition,1,10,4
685,685,X,bestfit power law relationships are for the wind velocity X,velocity,wind velocity,1,10,1
686,686,Δx,The correlation ρ between the first differences Δx and Δy,difference,difference,3,10,1
687,687,h,We adopt the cosmological parameters h Ωm and ΩΛ,parameter,cosmological parameter,3,9,1
688,688,σ,by considering a fiducial Comalike cluster of total mass σ and extending the discussion,mass,total mass,1,14,1
689,689,Rs,the shock velocity relative to the upstream gas is Rs,velocity,shock velocity,1,10,7
690,690,β,is consistent with the current data for the HiRes β and the Pierre Auger experiments,HiRes,HiRes,1,15,1
691,691,Bs,suggested by some recent observations around the virial radius Bs,radius,virial radius,1,10,1
692,692,Aα,implies a weighting factor Aα at a given,factor,weighting factor,1,8,1
693,693,V,theoretical calculation of the enhancement with the correlation volume V,volume,correlation volume,1,10,1
694,694,Δlogℒ,the change in likelihood at the posterior maximum Δlogℒ between the modulated and the,likelihood,change in likelihood,1,14,5
695,695,q,terms of a simple twoparameter model with free amplitude q and tilt n,amplitude,free amplitude,2,13,1
696,696,n,simple twoparameter model with free amplitude q and tilt n,tilt,tilt,2,10,1
697,697,ΔlogE,competing models H and H' and considers the difference ΔlogE,difference,difference,2,10,1
698,698,n,where n is the radial quantum number,number,radial quantum number,1,7,5
699,699,κ,Since the latter can be replaced by its eigenvalues κ,eigenvalues,eigenvalues,1,10,1
700,700,φ¯α¯,with lower indices and their complex conjugatives φ¯α¯ are related to spinors,conjugatives,complex conjugatives,1,12,1
701,701,λ,and λ is a constant,constant,constant,1,5,3
702,702,ψ,transforms into the oscillatortype equation for the function ψ,function,function,1,9,1
703,703,μ,phonon frequency prefactor ω and the Coulomb repulsion parameter μ may change as well,parameter,Coulomb repulsion parameter,2,14,1
704,704,f,can be described by two parameters the gravitationalwave frequency f at which resonance occurs,frequency,gravitationalwave frequency,1,14,1
705,705,MV,fit is obtained we compute the absolute visual luminosity MV and then determine the,luminosity,absolute visual luminosity,1,14,1
706,706,MK,We then determine the star’s absolute Kband luminosity MK and apply,luminosity,star’s absolute Kband luminosity,1,11,1
707,707,S,where S is the IRAS flux at,flux,IRAS flux,1,7,4
708,708,R,that links at radius Λ the enclosed halo mass R and its density MNFW(R),mass,enclosed halo mass,3,14,1
709,709,ρs,where rs and ρs are the characteristic radius and density of the,density,density,2,12,6
710,710,ρ,where RC is the core radius and ρ is the central density that results about one,density,central density,2,16,4
711,711,A,Let A denote the adjacency matrix of,matrix,adjacency matrix,1,7,4
712,712,G,Let G and H be two graphs,graph,graph,2,7,5
713,713,u,Let u and v be two vertices of a graph,vertex,vertex,2,10,5
714,714,τ,by a constant relaxation time τ in strong contrast with,time,constant relaxation time,1,10,1
715,715,cq,The quantum capacitance per channel is given by cq,capacitance,quantum capacitance,1,9,6
716,716,μ,nominal density ns and mobility μ,mobility,mobility,2,6,1
717,717,Lμ,in series with the Hallbar electrochemical inductance Lμ,inductance,Hallbar electrochemical inductance,1,8,1
718,718,T,n be the number of fully transmitted modes and T the transmission of the partially transmitted one,transmission,transmission,2,17,2
719,719,E,the emittance E has been calculated for,emittance,emittance,1,7,1
720,720,ns,electron gas of nominal density ns,density,electron gas of nominal density,1,6,1
721,721,Eαβ,Eαβ is a four terminal emittance matrix for the,matrix,four terminal emittance matrix,1,9,6
722,722,cg,side are equally coupled to side gates with capacitance cg and the long range electrostatic interactions,capacitance,capacitance,1,16,1
723,723,U,of the sample experience the same electrostatic potential U and all the edge states on the,potential,electrostatic potential,1,16,1
724,724,lg,The length gate lg is small enough that propagation effects can be,length,length gate,1,12,2
725,725,vD,density of states ν where vD is the drift velocity,velocity,drift velocity,1,10,4
726,726,fi,where fi is the line emissivity the,emissivity,line emissivity,1,7,4
727,727,H,The cosmological parameters H Ωλ and Ωm,parameter,cosmological parameter,3,7,1
728,728,m˙,parameters of AGN such as the dimensionless accretion rate m˙ can be estimated,rate,dimensionless accretion rate,1,13,1
729,729,fσ,Here we use the mean factor fσ for the second moment of broad emission,factor,mean factor,1,14,1
730,730,L,where P and P' are beam polarizations L is the integrated luminosity,luminosity,integrated luminosity,3,12,4
731,731,Δg,goal of the RHIC spin program is to measure Δg the gluon contribution to the proton’s spin,contribution,gluon contribution to the proton’s spin,1,17,3
732,732,N,the integrated luminosity R is the relative luminosity and N is the particle yield,yield,particle yield,2,14,4
733,733,n,prove that for every sufficiently large odd integer n there exist,integer,integer,1,11,1
734,734,X,For two nonempty sets X and A of positive integers define the upper,set,nonempty set,2,13,1
735,735,A,and A is a positive constant,constant,positive constant,1,6,4
736,736,N,where N is a large prime,prime,large prime,1,6,4
737,737,d,When adopting a Virgo cluster distance of d,distance,Virgo cluster distance,1,8,2
738,738,MB,corresponds roughly to a limit in absolute magnitude of MB,magnitude,absolute magnitude,1,10,2
739,739,r,host galaxy’s central surface brightness measured within a radius r,radius,radius,1,10,1
740,740,T,of the current (I) we estimate a relaxation time T,time,relaxation time,2,10,1
741,741,Q,plasmas in space the total charge of the system Q is assumed to be nonzero,charge,total charge of the system,1,15,4
742,742,E⟂,Because the azimuthal motion is due to E⟂ cross B drift the perpendicular electric field E⟂,field,perpendicular electric field,1,16,7
743,743,BL,For the results presented in this paper Ecr where BL is the light cylinder magnetic field,field,light cylinder magnetic field,1,16,6
744,744,q,magnetic field strength Rc is the curvature radius and q is the charge of a particle,charge,charge of a particle,2,16,3
745,745,R,γ is the Lorentz factor of the superparticles and R is the stellar radius,radius,stellar radius,2,14,4
746,746,Ecr,a fieldaligned electric field larger than a critical value Ecr,field,fieldaligned electric field,1,10,6
747,747,S,onedimensional chain of identical point particles spaced a distance S apart,distance,distance,1,11,1
748,748,A,Here A and ω are the amplitude and frequency of velocity oscillations,amplitude,amplitude of velocity oscillations,2,12,5
749,749,ω,Here A and ω are the amplitude and frequency of velocity oscillations,frequency,frequency of velocity oscillations,2,12,5
750,750,λ,we plot the Lyapunov exponent λ for the resident time as a function of,exponent,Lyapunov exponent,1,14,1
751,751,m,All particles have the same mass m and the linear restoring force k is the,mass,mass,2,15,1
752,752,H,where H and V are random matrices subject to a,matrix,matrix,2,10,5
753,753,|Ω|,This state oscillates with the frequency |Ω| between,frequency,frequency,1,8,1
754,754,T,Then for a fixed target time T the optimal field ε(t) is obtained by solving,time,fixed target time,2,15,1
755,755,ΔE,of them are determined so that the averaged eigenvaluespacing ΔE of H,eigenvaluespacing,averaged eigenvaluespacing,1,12,1
756,756,|Φ⟩,Next we define an initial state |Φ⟩ and a target state |ΦT⟩ as random vectors,state,initial state,2,15,1
757,757,Zn,central limit theorem to a sum of complex variables Zn,sum,sum of complex variables,1,10,4
758,758,Y,Suppose a probability variable Y is defined by a sum of independent probability,variable,probability variable,1,13,1
759,759,ΔV,the averaged eigenvaluespacing ΔE of H and the variance ΔV of offdiagonal elements of V are both unity,variance,variance,2,18,1
760,760,t,as a function of time t remains small until t is close to,time,time,1,13,1
761,761,St,characterized at a given moment t by a state St,state,state,2,10,1
762,762,t,A process is characterized at a given moment t by a state St,moment,moment,2,13,1
763,763,n,for a fixed small prime t and every exponent n a modular form fn of level,exponent,exponent,3,16,1
764,764,ψ,where χ is the mod ℓ cyclotomic character and ψ is a character of conductor exactly,character,character of conductor,2,16,2
765,765,dNJ,Here dNJ is the rapidity density,density,rapidity density,1,6,4
766,766,σy,with a gaussian with a resulting width in rapidity σy,rapidity,rapidity,1,10,1
767,767,τp,is used where vphot and τp are the velocity and the line optical depth,depth,line optical depth,2,14,8
768,768,ϵB,slope p of the electron spectrum and magnetic parameter ϵB,parameter,magnetic parameter,2,10,1
769,769,θjet,model assumes a small beaming angle of the ejecta θjet,angle,beaming angle of the ejecta,1,10,4
770,770,p,the shock energy that goes to electron acceleration slope p of the electron spectrum and magnetic parameter ϵB,slope,electron acceleration slope,2,18,1
771,771,Γej,stratified ejecta with a decreasing Lorentz factor Γej was proposed as a mechanism,factor,Lorentz factor,1,13,1
772,772,Ω,are valid to provide answer are in the set Ω,set,set,1,10,1
773,773,|φ⟩,The first part of the state |φ⟩ will remain unchanged namely,state,state,1,11,1
774,774,m,situation in order to achieve the successful probability m of finding the answer,probability,successful probability,1,13,1
775,775,αEM,The fine structure constant αEM weak mixing angle θW and Higgs vacuum expectation,constant,fine structure constant,2,13,1
776,776,mt,following numerical calculations we use top quark pole mass mt,mass,top quark pole mass,1,10,1
777,777,zGRAPES,Examining the redshift residuals zGRAPES as a function of redshift shows weak,residuals,redshift residuals,1,12,1
778,778,R,normalized to the universal gas constant R versus reduced temperature,constant,universal gas constant,1,10,1
779,779,g′,interaction with the strength parameter g′ adjusted to reproduce experimental data,parameter,strength parameter,1,11,1
780,780,gA,have used the effective weak axial nucleon coupling constant gA instead of,constant,weak axial nucleon coupling constant,1,12,1
781,781,V,The only remaining free parameter is V the overall strength.,strength,overall strength,1,10,3
782,782,m,The reason is the low effective nucleon mass m which in the relativistic framework is also,mass,low effective nucleon mass,1,16,1
783,783,g,and the relative strengths g and g' are adjusted so,strength,relative strength,2,10,1
784,784,γ,Introducing the Keldysh parameter γ the (inverse) field parameter,parameter,Keldysh parameter,1,9,1
785,785,l,visible that R depends mostly on the quantum numbers l and m and only very weakly,number,quantum number,2,16,1
786,786,m,depends mostly on the quantum numbers l and m and only very weakly,number,quantum number,2,13,3
787,787,C,have proposed a Coulomb correction factor C,factor,Coulomb correction factor,1,7,1
788,788,QPPT,Clearly the factor QPPT derived here explicitly for atomic hydrogen could be,factor,factor,1,12,1
789,789,Ψ~,the initial bound state Ψ with its Fourier transform Ψ~,transform,Fourier transform,2,10,1
790,790,CnlmQSFA,The general expression for the coefficients CnlmQSFA is quite complicated,coefficients,coefficients,1,10,1
791,791,Eb,where Eb is the binding energy of the,energy,binding energy,1,8,4
792,792,u,Introduction of the new complex variable u allows to rewrite,variable,complex variable,1,10,1
793,793,R,and a cm×cm spherical mirror with a radius R,radius,radius,1,9,1
794,794,⟨w⟩t,and the time average of the particle arrival flux ⟨w⟩t,average,time average,1,10,6
795,795,γ,controlled but for a given value of the exponent γ that describes,exponent,exponent,1,12,1
796,796,ζ,The average travel times are computed at a fraction ζ of the the critical insertion rate rcSP,fraction,fraction,2,17,1
797,797,rcSP,a fraction ζ of the the critical insertion rate rcSP at which the,rate,critical insertion rate,2,13,1
798,798,⟨q⟩t,relationship between the time average of the queue length ⟨q⟩t and the time average of the particle arrival,time,time average of the queue length,1,18,6
799,799,rc,occurs at the critical average insertion rate rc at which the average number,rate,critical average insertion rate,1,13,1
800,800,Lavg,path (which henceforth will be called average path length) Lavg we simply set all,length,average path length,1,14,1
801,801,d,are performed with d diameter glass spheres placed in a glass,diameter,diameter,1,11,1
802,802,Γ,used to generate the tap and the tapping intensity Γ where,intensity,tapping intensity,1,11,1
803,803,f,cycle of a sine wave at a fixed frequency f,frequency,fixed frequency,1,10,1
804,804,X,A temperaturelike state variable the compactivity X can then be introduced,compactivity,compactivity,1,11,1
805,805,D,glass spheres placed in a glass cylinder of diameter D,diameter,diameter,1,10,1
806,806,ρ∞,For a given frequency f the fitting parameters ρ∞ ρ B and τ essentially depend on,parameter,fitting parameter,5,16,1
807,807,t,at a given intensity Γ for a given time t,time,time,2,10,1
808,808,ρ,is the packing fraction (or density) ρ defined as the ratio,density,density,1,11,1
809,809,B⟂,years and a dipole surface magnetic field of B⟂,field,dipole surface magnetic field,1,9,2
810,810,fx,fluxed derived from the best fitting model parameters is fx and fx',parameter,best fitting model parameter,2,12,2
811,811,B,years and low surface magnetic fields in the range B,field,low surface magnetic field,1,10,4
812,812,ΨT,a suitable trial function ΨT by projecting it out onto the state,function,suitable trial function,1,12,1
813,813,QLM,one may calculate multipole moments QLM of a region within,moments,moments,1,10,1
814,814,qL,we evaluate the static multipole correlation function qL which provides a rotationally,function,static multipole correlation function,1,12,1
815,815,I,is an identity operator I are nonzero real numbers with,operator,identity operator,1,10,1
816,816,U,to implement this POVM we construct a unitary operation U which satisfies,operation,unitary operation,1,12,1
817,817,Δf,where Δt and Δf are the time interval and (Fourier) frequency bandwidth,bandwidth,Fourier frequency bandwidth,2,12,8
818,818,f,of a periodic wave of frequency Δf and duration f in white noise with signal to noise SN,duration,duration,3,18,1
819,819,r,wavefront sensor telemetry indicated that the Fried parameter was r,parameter,Fried parameter,1,10,2
820,820,α,function and hence on the value of the exponent α in the expression,exponent,exponent,1,13,1
821,821,k,At even higher wavevectors k a second peak is evident,wavevector,wavevector,1,10,1
822,822,Ω,peak frequency Ω and width Γ or to a sum of,frequency,peak frequency,2,11,1
823,823,Γ,The width Γ of the bestfit DHO to the longitudinal dynamical,width,width,1,11,1
824,824,k,is investigated here up to wavevectors of k which allows us to show where the,wavevector,wavevector,1,15,2
825,825,Γbr,broadened before fitting by a Lorentzian function with width Γbr,width,width,1,10,1
826,826,α,is the lowering operator of atom α for the transition,atom,atom,1,10,1
827,827,L,where the subscript L (U) denotes the lower (upper) arm of the,arm,lower arm,2,12,6
828,828,|ϕ⟩,if each atom is initially prepared in the state |ϕ⟩ we get from,state,state,1,13,1
829,829,Θ,Θ denominates a rough estimate of the Debye temperature,temperature,Debye temperature,1,9,8
830,830,ω,Here ω corresponds to a renormalized phonon frequency while,frequency,renormalized phonon frequency,1,9,6
831,831,f,temperatures magnetic ordering temperatures and the magnetic frustration parameter f,parameter,magnetic frustration parameter,1,10,1
832,832,α,After the bubbles are nucleated only a fraction α of the initial volume V in,faction,faction,2,15,1
833,833,T,comparing the free energy of a gas at temperature T in the soliton background with the black brane,temperature,temperature,1,18,1
834,834,β,circles is the euclidean time circle τ with length β and which is our original,length,length,2,15,1
